5110;ON-BOARD;IN-TRANSIT;;;
5120;5110;IN-TRANSIT;;;
5120;5130;IN-TRANSIT;;;
5120;5140;IN-TRANSIT;;;
5120;5160;IN-TRANSIT;;;
5120;5170;IN-TRANSIT;;;
5120;5180;IN-TRANSIT;;;
5120;5190;IN-TRANSIT;;;
5120;51C0;IN-TRANSIT;;;
5120;51D0;IN-TRANSIT;;;
5120;51E0;IN-TRANSIT;;;
5120;51H0;IN-TRANSIT;;;
5120;51K0;IN-TRANSIT;;;
5120;51M0;IN-TRANSIT;;;
5120;51R0;IN-TRANSIT;;;
5120;51S0;IN-TRANSIT;;;
5120;51U0;IN-TRANSIT;;;
5120;51V0;IN-TRANSIT;;;
5120;5310;IN-TRANSIT;;;
5120;5330;IN-TRANSIT;;;
5120;5430;IN-TRANSIT;;;
5120;5440;IN-TRANSIT;;;
5120;5480;IN-TRANSIT;;;
5120;54E0;IN-TRANSIT;;;
5120;5510;IN-TRANSIT;;;
5120;5550;IN-TRANSIT;;;
5120;5570;IN-TRANSIT;;;
5120;5590;IN-TRANSIT;;;
5120;55M0;IN-TRANSIT;;;
5120;5630;IN-TRANSIT;;;
5120;5670;IN-TRANSIT;;;
5120;5680;IN-TRANSIT;;;
5120;5690;IN-TRANSIT;;;
5120;56B0;IN-TRANSIT;;;
5120;5710;IN-TRANSIT;;;
5120;5730;IN-TRANSIT;;;
5120;5790;IN-TRANSIT;;;
5120;57C0;IN-TRANSIT;;;
5120;5830;IN-TRANSIT;;;
5120;5860;IN-TRANSIT;;;
5120;5890;IN-TRANSIT;;;
5120;5970;IN-TRANSIT;;;
5120;MT_DDL;IN-TRANSIT;;;
5120;5200;IN-TRANSIT;;;
5120;5210;IN-TRANSIT;;;
5120;5220;IN-TRANSIT;;;
5120;5230;IN-TRANSIT;;;
5120;5240;IN-TRANSIT;;;
5120;5250;IN-TRANSIT;;;
5120;5260;IN-TRANSIT;;;
5120;5280;IN-TRANSIT;;;
5120;5290;IN-TRANSIT;;;
5120;52B0;IN-TRANSIT;;;
5120;52C0;IN-TRANSIT;;;
5120;52D0;IN-TRANSIT;;;
5120;52E0;IN-TRANSIT;;;
5120;52F0;IN-TRANSIT;;;
5120;52H0;IN-TRANSIT;;;
5120;52K0;IN-TRANSIT;;;
5120;52M0;IN-TRANSIT;;;
5120;52N0;IN-TRANSIT;;;
5120;52P0;IN-TRANSIT;;;
5120;52R0;IN-TRANSIT;;;
5120;52T0;IN-TRANSIT;;;
5120;52U0;IN-TRANSIT;;;
5120;52V0;IN-TRANSIT;;;
5120;52X0;IN-TRANSIT;;;
5120;5320;IN-TRANSIT;;;
5120;5340;IN-TRANSIT;;;
5120;5380;IN-TRANSIT;;;
5120;5410;IN-TRANSIT;;;
5120;5420;IN-TRANSIT;;;
5120;5450;IN-TRANSIT;;;
5120;5490;IN-TRANSIT;;;
5120;5520;IN-TRANSIT;;;
5120;5540;IN-TRANSIT;;;
5120;5560;IN-TRANSIT;;;
5120;5580;IN-TRANSIT;;;
5120;55C0;IN-TRANSIT;;;
5120;55E0;IN-TRANSIT;;;
5120;55F0;IN-TRANSIT;;;
5120;55G0;IN-TRANSIT;;;
5120;55H0;IN-TRANSIT;;;
5120;55K0;IN-TRANSIT;;;
5120;55N0;IN-TRANSIT;;;
5120;55P0;IN-TRANSIT;;;
5120;55S0;IN-TRANSIT;;;
5120;5610;IN-TRANSIT;;;
5120;5620;IN-TRANSIT;;;
5120;5640;IN-TRANSIT;;;
5120;5650;IN-TRANSIT;;;
5120;5660;IN-TRANSIT;;;
5120;5010;IN-TRANSIT;;;
5120;5020;IN-TRANSIT;;;
5120;5030;IN-TRANSIT;;;
5120;5040;IN-TRANSIT;;;
5120;5050;IN-TRANSIT;;;
5120;5060;IN-TRANSIT;;;
5120;5070;IN-TRANSIT;;;
5120;5080;IN-TRANSIT;;;
5120;5090;IN-TRANSIT;;;
5120;50A0;IN-TRANSIT;;;
5120;5300;IN-TRANSIT;;;
5120;5400;IN-TRANSIT;;;
5120;5500;IN-TRANSIT;;;
5120;5600;IN-TRANSIT;;;
5120;5700;IN-TRANSIT;;;
5120;5800;IN-TRANSIT;;;
5120;5900;IN-TRANSIT;;;
5120;5000;IN-TRANSIT;;;
5120;ON-BOARD;IN-TRANSIT;;;
5130;5110;IN-TRANSIT;;;
5130;5120;IN-TRANSIT;;;
5130;5140;IN-TRANSIT;;;
5130;5160;IN-TRANSIT;;;
5130;5170;IN-TRANSIT;;;
5130;5180;IN-TRANSIT;;;
5130;5190;IN-TRANSIT;;;
5130;51C0;IN-TRANSIT;;;
5130;51D0;IN-TRANSIT;;;
5130;51E0;IN-TRANSIT;;;
5130;51H0;IN-TRANSIT;;;
5130;51K0;IN-TRANSIT;;;
5130;51M0;IN-TRANSIT;;;
5130;51R0;IN-TRANSIT;;;
5130;51S0;IN-TRANSIT;;;
5130;51U0;IN-TRANSIT;;;
5130;51V0;IN-TRANSIT;;;
5130;5310;IN-TRANSIT;;;
5130;5330;IN-TRANSIT;;;
5130;5430;IN-TRANSIT;;;
5130;5440;IN-TRANSIT;;;
5130;5480;IN-TRANSIT;;;
5130;54E0;IN-TRANSIT;;;
5130;5510;IN-TRANSIT;;;
5130;5550;IN-TRANSIT;;;
5130;5570;IN-TRANSIT;;;
5130;5590;IN-TRANSIT;;;
5130;55M0;IN-TRANSIT;;;
5130;5630;IN-TRANSIT;;;
5130;5670;IN-TRANSIT;;;
5130;5680;IN-TRANSIT;;;
5130;5690;IN-TRANSIT;;;
5130;56B0;IN-TRANSIT;;;
5130;5710;IN-TRANSIT;;;
5130;5730;IN-TRANSIT;;;
5130;5790;IN-TRANSIT;;;
5130;57C0;IN-TRANSIT;;;
5130;5830;IN-TRANSIT;;;
5130;5860;IN-TRANSIT;;;
5130;5890;IN-TRANSIT;;;
5130;5970;IN-TRANSIT;;;
5130;MT_DDL;IN-TRANSIT;;;
5130;5200;IN-TRANSIT;;;
5130;5210;IN-TRANSIT;;;
5130;5220;IN-TRANSIT;;;
5130;5230;IN-TRANSIT;;;
5130;5240;IN-TRANSIT;;;
5130;5250;IN-TRANSIT;;;
5130;5260;IN-TRANSIT;;;
5130;5280;IN-TRANSIT;;;
5130;5290;IN-TRANSIT;;;
5130;52B0;IN-TRANSIT;;;
5130;52C0;IN-TRANSIT;;;
5130;52D0;IN-TRANSIT;;;
5130;52E0;IN-TRANSIT;;;
5130;52F0;IN-TRANSIT;;;
5130;52H0;IN-TRANSIT;;;
5130;52K0;IN-TRANSIT;;;
5130;52M0;IN-TRANSIT;;;
5130;52N0;IN-TRANSIT;;;
5130;52P0;IN-TRANSIT;;;
5130;52R0;IN-TRANSIT;;;
5130;52T0;IN-TRANSIT;;;
5130;52U0;IN-TRANSIT;;;
5130;52V0;IN-TRANSIT;;;
5130;52X0;IN-TRANSIT;;;
5130;5320;IN-TRANSIT;;;
5130;5340;IN-TRANSIT;;;
5130;5380;IN-TRANSIT;;;
5130;5410;IN-TRANSIT;;;
5130;5420;IN-TRANSIT;;;
5130;5450;IN-TRANSIT;;;
5130;5490;IN-TRANSIT;;;
5130;5520;IN-TRANSIT;;;
5130;5540;IN-TRANSIT;;;
5130;5560;IN-TRANSIT;;;
5130;5580;IN-TRANSIT;;;
5130;55C0;IN-TRANSIT;;;
5130;55E0;IN-TRANSIT;;;
5130;55F0;IN-TRANSIT;;;
5130;55G0;IN-TRANSIT;;;
5130;55H0;IN-TRANSIT;;;
5130;55K0;IN-TRANSIT;;;
5130;55N0;IN-TRANSIT;;;
5130;55P0;IN-TRANSIT;;;
5130;55S0;IN-TRANSIT;;;
5130;5610;IN-TRANSIT;;;
5130;5620;IN-TRANSIT;;;
5130;5640;IN-TRANSIT;;;
5130;5650;IN-TRANSIT;;;
5130;5660;IN-TRANSIT;;;
5130;5010;IN-TRANSIT;;;
5130;5020;IN-TRANSIT;;;
5130;5030;IN-TRANSIT;;;
5130;5040;IN-TRANSIT;;;
5130;5050;IN-TRANSIT;;;
5130;5060;IN-TRANSIT;;;
5130;5070;IN-TRANSIT;;;
5130;5080;IN-TRANSIT;;;
5130;5090;IN-TRANSIT;;;
5130;50A0;IN-TRANSIT;;;
5130;5300;IN-TRANSIT;;;
5130;5400;IN-TRANSIT;;;
5130;5500;IN-TRANSIT;;;
5130;5600;IN-TRANSIT;;;
5130;5700;IN-TRANSIT;;;
5130;5800;IN-TRANSIT;;;
5130;5900;IN-TRANSIT;;;
5130;5000;IN-TRANSIT;;;
5130;ON-BOARD;IN-TRANSIT;;;
5140;5110;IN-TRANSIT;;;
5140;5120;IN-TRANSIT;;;
5140;5130;IN-TRANSIT;;;
5140;5160;IN-TRANSIT;;;
5140;5170;IN-TRANSIT;;;
5140;5180;IN-TRANSIT;;;
5140;5190;IN-TRANSIT;;;
5140;51C0;IN-TRANSIT;;;
5140;51D0;IN-TRANSIT;;;
5140;51E0;IN-TRANSIT;;;
5140;51H0;IN-TRANSIT;;;
5140;51K0;IN-TRANSIT;;;
5140;51M0;IN-TRANSIT;;;
5140;51R0;IN-TRANSIT;;;
5140;51S0;IN-TRANSIT;;;
5140;51U0;IN-TRANSIT;;;
5140;51V0;IN-TRANSIT;;;
5140;5310;IN-TRANSIT;;;
5140;5330;IN-TRANSIT;;;
5140;5430;IN-TRANSIT;;;
5140;5440;IN-TRANSIT;;;
5140;5480;IN-TRANSIT;;;
5140;54E0;IN-TRANSIT;;;
5140;5510;IN-TRANSIT;;;
5140;5550;IN-TRANSIT;;;
5140;5570;IN-TRANSIT;;;
5140;5590;IN-TRANSIT;;;
5140;55M0;IN-TRANSIT;;;
5140;5630;IN-TRANSIT;;;
5140;5670;IN-TRANSIT;;;
5140;5680;IN-TRANSIT;;;
5140;5690;IN-TRANSIT;;;
5140;56B0;IN-TRANSIT;;;
5140;5710;IN-TRANSIT;;;
5140;5730;IN-TRANSIT;;;
5140;5790;IN-TRANSIT;;;
5140;57C0;IN-TRANSIT;;;
5140;5830;IN-TRANSIT;;;
5140;5860;IN-TRANSIT;;;
5140;5890;IN-TRANSIT;;;
5140;5970;IN-TRANSIT;;;
5140;MT_DDL;IN-TRANSIT;;;
5140;5200;IN-TRANSIT;;;
5140;5210;IN-TRANSIT;;;
5140;5220;IN-TRANSIT;;;
5140;5230;IN-TRANSIT;;;
5140;5240;IN-TRANSIT;;;
5140;5250;IN-TRANSIT;;;
5140;5260;IN-TRANSIT;;;
5140;5280;IN-TRANSIT;;;
5140;5290;IN-TRANSIT;;;
5140;52B0;IN-TRANSIT;;;
5140;52C0;IN-TRANSIT;;;
5140;52D0;IN-TRANSIT;;;
5140;52E0;IN-TRANSIT;;;
5140;52F0;IN-TRANSIT;;;
5140;52H0;IN-TRANSIT;;;
5140;52K0;IN-TRANSIT;;;
5140;52M0;IN-TRANSIT;;;
5140;52N0;IN-TRANSIT;;;
5140;52P0;IN-TRANSIT;;;
5140;52R0;IN-TRANSIT;;;
5140;52T0;IN-TRANSIT;;;
5140;52U0;IN-TRANSIT;;;
5140;52V0;IN-TRANSIT;;;
5140;52X0;IN-TRANSIT;;;
5140;5320;IN-TRANSIT;;;
5140;5340;IN-TRANSIT;;;
5140;5380;IN-TRANSIT;;;
5140;5410;IN-TRANSIT;;;
5140;5420;IN-TRANSIT;;;
5140;5450;IN-TRANSIT;;;
5140;5490;IN-TRANSIT;;;
5140;5520;IN-TRANSIT;;;
5140;5540;IN-TRANSIT;;;
5140;5560;IN-TRANSIT;;;
5140;5580;IN-TRANSIT;;;
5140;55C0;IN-TRANSIT;;;
5140;55E0;IN-TRANSIT;;;
5140;55F0;IN-TRANSIT;;;
5140;55G0;IN-TRANSIT;;;
5140;55H0;IN-TRANSIT;;;
5140;55K0;IN-TRANSIT;;;
5140;55N0;IN-TRANSIT;;;
5140;55P0;IN-TRANSIT;;;
5140;55S0;IN-TRANSIT;;;
5140;5610;IN-TRANSIT;;;
5140;5620;IN-TRANSIT;;;
5140;5640;IN-TRANSIT;;;
5140;5650;IN-TRANSIT;;;
5140;5660;IN-TRANSIT;;;
5140;5010;IN-TRANSIT;;;
5140;5020;IN-TRANSIT;;;
5140;5030;IN-TRANSIT;;;
5140;5040;IN-TRANSIT;;;
5140;5050;IN-TRANSIT;;;
5140;5060;IN-TRANSIT;;;
5140;5070;IN-TRANSIT;;;
5140;5080;IN-TRANSIT;;;
5140;5090;IN-TRANSIT;;;
5140;50A0;IN-TRANSIT;;;
5140;5300;IN-TRANSIT;;;
5140;5400;IN-TRANSIT;;;
5140;5500;IN-TRANSIT;;;
5140;5600;IN-TRANSIT;;;
5140;5700;IN-TRANSIT;;;
5140;5800;IN-TRANSIT;;;
5140;5900;IN-TRANSIT;;;
5140;5000;IN-TRANSIT;;;
5140;ON-BOARD;IN-TRANSIT;;;
5160;5110;IN-TRANSIT;;;
5160;5120;IN-TRANSIT;;;
5160;5130;IN-TRANSIT;;;
5160;5140;IN-TRANSIT;;;
5160;5170;IN-TRANSIT;;;
5160;5180;IN-TRANSIT;;;
5160;5190;IN-TRANSIT;;;
5160;51C0;IN-TRANSIT;;;
5160;51D0;IN-TRANSIT;;;
5160;51E0;IN-TRANSIT;;;
5160;51H0;IN-TRANSIT;;;
5160;51K0;IN-TRANSIT;;;
5160;51M0;IN-TRANSIT;;;
5160;51R0;IN-TRANSIT;;;
5160;51S0;IN-TRANSIT;;;
5160;51U0;IN-TRANSIT;;;
5160;51V0;IN-TRANSIT;;;
5160;5310;IN-TRANSIT;;;
5160;5330;IN-TRANSIT;;;
5160;5430;IN-TRANSIT;;;
5160;5440;IN-TRANSIT;;;
5160;5480;IN-TRANSIT;;;
5160;54E0;IN-TRANSIT;;;
5160;5510;IN-TRANSIT;;;
5160;5550;IN-TRANSIT;;;
5160;5570;IN-TRANSIT;;;
5160;5590;IN-TRANSIT;;;
5160;55M0;IN-TRANSIT;;;
5160;5630;IN-TRANSIT;;;
5160;5670;IN-TRANSIT;;;
5160;5680;IN-TRANSIT;;;
5160;5690;IN-TRANSIT;;;
5160;56B0;IN-TRANSIT;;;
5160;5710;IN-TRANSIT;;;
5160;5730;IN-TRANSIT;;;
5160;5790;IN-TRANSIT;;;
5160;57C0;IN-TRANSIT;;;
5160;5830;IN-TRANSIT;;;
5160;5860;IN-TRANSIT;;;
5160;5890;IN-TRANSIT;;;
5160;5970;IN-TRANSIT;;;
5160;MT_DDL;IN-TRANSIT;;;
5160;5200;IN-TRANSIT;;;
5160;5210;IN-TRANSIT;;;
5160;5220;IN-TRANSIT;;;
5160;5230;IN-TRANSIT;;;
5160;5240;IN-TRANSIT;;;
5160;5250;IN-TRANSIT;;;
5160;5260;IN-TRANSIT;;;
5160;5280;IN-TRANSIT;;;
5160;5290;IN-TRANSIT;;;
5160;52B0;IN-TRANSIT;;;
5160;52C0;IN-TRANSIT;;;
5160;52D0;IN-TRANSIT;;;
5160;52E0;IN-TRANSIT;;;
5160;52F0;IN-TRANSIT;;;
5160;52H0;IN-TRANSIT;;;
5160;52K0;IN-TRANSIT;;;
5160;52M0;IN-TRANSIT;;;
5160;52N0;IN-TRANSIT;;;
5160;52P0;IN-TRANSIT;;;
5160;52R0;IN-TRANSIT;;;
5160;52T0;IN-TRANSIT;;;
5160;52U0;IN-TRANSIT;;;
5160;52V0;IN-TRANSIT;;;
5160;52X0;IN-TRANSIT;;;
5160;5320;IN-TRANSIT;;;
5160;5340;IN-TRANSIT;;;
5160;5380;IN-TRANSIT;;;
5160;5410;IN-TRANSIT;;;
5160;5420;IN-TRANSIT;;;
5160;5450;IN-TRANSIT;;;
5160;5490;IN-TRANSIT;;;
5160;5520;IN-TRANSIT;;;
5160;5540;IN-TRANSIT;;;
5160;5560;IN-TRANSIT;;;
5160;5580;IN-TRANSIT;;;
5160;55C0;IN-TRANSIT;;;
5160;55E0;IN-TRANSIT;;;
5160;55F0;IN-TRANSIT;;;
5160;55G0;IN-TRANSIT;;;
5160;55H0;IN-TRANSIT;;;
5160;55K0;IN-TRANSIT;;;
5160;55N0;IN-TRANSIT;;;
5160;55P0;IN-TRANSIT;;;
5160;55S0;IN-TRANSIT;;;
5160;5610;IN-TRANSIT;;;
5160;5620;IN-TRANSIT;;;
5160;5640;IN-TRANSIT;;;
5160;5650;IN-TRANSIT;;;
5160;5660;IN-TRANSIT;;;
5160;5010;IN-TRANSIT;;;
5160;5020;IN-TRANSIT;;;
5160;5030;IN-TRANSIT;;;
5160;5040;IN-TRANSIT;;;
5160;5050;IN-TRANSIT;;;
5160;5060;IN-TRANSIT;;;
5160;5070;IN-TRANSIT;;;
5160;5080;IN-TRANSIT;;;
5160;5090;IN-TRANSIT;;;
5160;50A0;IN-TRANSIT;;;
5160;5300;IN-TRANSIT;;;
5160;5400;IN-TRANSIT;;;
5160;5500;IN-TRANSIT;;;
5160;5600;IN-TRANSIT;;;
5160;5700;IN-TRANSIT;;;
5160;5800;IN-TRANSIT;;;
5160;5900;IN-TRANSIT;;;
5160;5000;IN-TRANSIT;;;
5160;ON-BOARD;IN-TRANSIT;;;
5170;5110;IN-TRANSIT;;;
5170;5120;IN-TRANSIT;;;
5170;5130;IN-TRANSIT;;;
5170;5140;IN-TRANSIT;;;
5170;5160;IN-TRANSIT;;;
5170;5180;IN-TRANSIT;;;
5170;5190;IN-TRANSIT;;;
5170;51C0;IN-TRANSIT;;;
5170;51D0;IN-TRANSIT;;;
5170;51E0;IN-TRANSIT;;;
5170;51H0;IN-TRANSIT;;;
5170;51K0;IN-TRANSIT;;;
5170;51M0;IN-TRANSIT;;;
5170;51R0;IN-TRANSIT;;;
5170;51S0;IN-TRANSIT;;;
5170;51U0;IN-TRANSIT;;;
5170;51V0;IN-TRANSIT;;;
5170;5310;IN-TRANSIT;;;
5170;5330;IN-TRANSIT;;;
5170;5430;IN-TRANSIT;;;
5170;5440;IN-TRANSIT;;;
5170;5480;IN-TRANSIT;;;
5170;54E0;IN-TRANSIT;;;
5170;5510;IN-TRANSIT;;;
5170;5550;IN-TRANSIT;;;
5170;5570;IN-TRANSIT;;;
5170;5590;IN-TRANSIT;;;
5170;55M0;IN-TRANSIT;;;
5170;5630;IN-TRANSIT;;;
5170;5670;IN-TRANSIT;;;
5170;5680;IN-TRANSIT;;;
5170;5690;IN-TRANSIT;;;
5170;56B0;IN-TRANSIT;;;
5170;5710;IN-TRANSIT;;;
5170;5730;IN-TRANSIT;;;
5170;5790;IN-TRANSIT;;;
5170;57C0;IN-TRANSIT;;;
5170;5830;IN-TRANSIT;;;
5170;5860;IN-TRANSIT;;;
5170;5890;IN-TRANSIT;;;
5170;5970;IN-TRANSIT;;;
5170;MT_DDL;IN-TRANSIT;;;
5170;5200;IN-TRANSIT;;;
5170;5210;IN-TRANSIT;;;
5170;5220;IN-TRANSIT;;;
5170;5230;IN-TRANSIT;;;
5170;5240;IN-TRANSIT;;;
5170;5250;IN-TRANSIT;;;
5170;5260;IN-TRANSIT;;;
5170;5280;IN-TRANSIT;;;
5170;5290;IN-TRANSIT;;;
5170;52B0;IN-TRANSIT;;;
5170;52C0;IN-TRANSIT;;;
5170;52D0;IN-TRANSIT;;;
5170;52E0;IN-TRANSIT;;;
5170;52F0;IN-TRANSIT;;;
5170;52H0;IN-TRANSIT;;;
5170;52K0;IN-TRANSIT;;;
5170;52M0;IN-TRANSIT;;;
5170;52N0;IN-TRANSIT;;;
5170;52P0;IN-TRANSIT;;;
5170;52R0;IN-TRANSIT;;;
5170;52T0;IN-TRANSIT;;;
5170;52U0;IN-TRANSIT;;;
5170;52V0;IN-TRANSIT;;;
5170;52X0;IN-TRANSIT;;;
5170;5320;IN-TRANSIT;;;
5170;5340;IN-TRANSIT;;;
5170;5380;IN-TRANSIT;;;
5170;5410;IN-TRANSIT;;;
5170;5420;IN-TRANSIT;;;
5170;5450;IN-TRANSIT;;;
5170;5490;IN-TRANSIT;;;
5170;5520;IN-TRANSIT;;;
5170;5540;IN-TRANSIT;;;
5170;5560;IN-TRANSIT;;;
5170;5580;IN-TRANSIT;;;
5170;55C0;IN-TRANSIT;;;
5170;55E0;IN-TRANSIT;;;
5170;55F0;IN-TRANSIT;;;
5170;55G0;IN-TRANSIT;;;
5170;55H0;IN-TRANSIT;;;
5170;55K0;IN-TRANSIT;;;
5170;55N0;IN-TRANSIT;;;
5170;55P0;IN-TRANSIT;;;
5170;55S0;IN-TRANSIT;;;
5170;5610;IN-TRANSIT;;;
5170;5620;IN-TRANSIT;;;
5170;5640;IN-TRANSIT;;;
5170;5650;IN-TRANSIT;;;
5170;5660;IN-TRANSIT;;;
5170;5010;IN-TRANSIT;;;
5170;5020;IN-TRANSIT;;;
5170;5030;IN-TRANSIT;;;
5170;5040;IN-TRANSIT;;;
5170;5050;IN-TRANSIT;;;
5170;5060;IN-TRANSIT;;;
5170;5070;IN-TRANSIT;;;
5170;5080;IN-TRANSIT;;;
5170;5090;IN-TRANSIT;;;
5170;50A0;IN-TRANSIT;;;
5170;5300;IN-TRANSIT;;;
5170;5400;IN-TRANSIT;;;
5170;5500;IN-TRANSIT;;;
5170;5600;IN-TRANSIT;;;
5170;5700;IN-TRANSIT;;;
5170;5800;IN-TRANSIT;;;
5170;5900;IN-TRANSIT;;;
5170;5000;IN-TRANSIT;;;
5170;ON-BOARD;IN-TRANSIT;;;
5180;5110;IN-TRANSIT;;;
5180;5120;IN-TRANSIT;;;
5180;5130;IN-TRANSIT;;;
5180;5140;IN-TRANSIT;;;
5180;5160;IN-TRANSIT;;;
5180;5170;IN-TRANSIT;;;
5180;5190;IN-TRANSIT;;;
5180;51C0;IN-TRANSIT;;;
5180;51D0;IN-TRANSIT;;;
5180;51E0;IN-TRANSIT;;;
5180;51H0;IN-TRANSIT;;;
5180;51K0;IN-TRANSIT;;;
5180;51M0;IN-TRANSIT;;;
5180;51R0;IN-TRANSIT;;;
5180;51S0;IN-TRANSIT;;;
5180;51U0;IN-TRANSIT;;;
5180;51V0;IN-TRANSIT;;;
5180;5310;IN-TRANSIT;;;
5180;5330;IN-TRANSIT;;;
5180;5430;IN-TRANSIT;;;
5180;5440;IN-TRANSIT;;;
5180;5480;IN-TRANSIT;;;
5180;54E0;IN-TRANSIT;;;
5180;5510;IN-TRANSIT;;;
5180;5550;IN-TRANSIT;;;
5180;5570;IN-TRANSIT;;;
5180;5590;IN-TRANSIT;;;
5180;55M0;IN-TRANSIT;;;
5180;5630;IN-TRANSIT;;;
5180;5670;IN-TRANSIT;;;
5180;5680;IN-TRANSIT;;;
5180;5690;IN-TRANSIT;;;
5180;56B0;IN-TRANSIT;;;
5180;5710;IN-TRANSIT;;;
5180;5730;IN-TRANSIT;;;
5180;5790;IN-TRANSIT;;;
5180;57C0;IN-TRANSIT;;;
5180;5830;IN-TRANSIT;;;
5180;5860;IN-TRANSIT;;;
5180;5890;IN-TRANSIT;;;
5180;5970;IN-TRANSIT;;;
5180;MT_DDL;IN-TRANSIT;;;
5180;5200;IN-TRANSIT;;;
5180;5210;IN-TRANSIT;;;
5180;5220;IN-TRANSIT;;;
5180;5230;IN-TRANSIT;;;
5180;5240;IN-TRANSIT;;;
5180;5250;IN-TRANSIT;;;
5180;5260;IN-TRANSIT;;;
5180;5280;IN-TRANSIT;;;
5180;5290;IN-TRANSIT;;;
5180;52B0;IN-TRANSIT;;;
5180;52C0;IN-TRANSIT;;;
5180;52D0;IN-TRANSIT;;;
5180;52E0;IN-TRANSIT;;;
5180;52F0;IN-TRANSIT;;;
5180;52H0;IN-TRANSIT;;;
5180;52K0;IN-TRANSIT;;;
5180;52M0;IN-TRANSIT;;;
5180;52N0;IN-TRANSIT;;;
